2025-12-30 22:41:25.607 [info] Reading sessions from keychain...
2025-12-30 22:41:25.607 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.607 [info] Got 0 sessions for ...
2025-12-30 22:41:25.607 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.607 [info] Got 0 sessions for ...
2025-12-30 22:41:25.610 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.610 [info] Got 0 sessions for ...
2025-12-30 22:41:25.610 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.610 [info] Got 0 sessions for ...
2025-12-30 22:41:25.610 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.610 [info] Got 0 sessions for ...
2025-12-30 22:41:25.611 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.611 [info] Got 0 sessions for ...
2025-12-30 22:41:25.611 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.611 [info] Got 0 sessions for ...
2025-12-30 22:41:25.621 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.621 [info] Got 0 sessions for ...
2025-12-30 22:41:25.625 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.625 [info] Got 0 sessions for ...
2025-12-30 22:41:25.625 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.625 [info] Got 0 sessions for ...
2025-12-30 22:41:25.625 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.625 [info] Got 0 sessions for ...
2025-12-30 22:41:25.626 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.626 [info] Got 0 sessions for ...
2025-12-30 22:41:25.626 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.626 [info] Got 0 sessions for ...
2025-12-30 22:41:25.680 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.680 [info] Got 0 sessions for ...
2025-12-30 22:41:25.681 [info] Getting sessions for all scopes...
2025-12-30 22:41:25.681 [info] Got 0 sessions for ...
2025-12-30 22:41:26.046 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-12-30 22:41:26.046 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-12-30 22:41:27.739 [info] Getting sessions for all scopes...
2025-12-30 22:41:27.739 [info] Got 0 sessions for ...
