2025-12-30 22:40:09.215 [info] Reading sessions from keychain...
2025-12-30 22:40:09.215 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.222 [info] Got 0 sessions for ...
2025-12-30 22:40:09.222 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.222 [info] Got 0 sessions for ...
2025-12-30 22:40:09.222 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.222 [info] Got 0 sessions for ...
2025-12-30 22:40:09.222 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.222 [info] Got 0 sessions for ...
2025-12-30 22:40:09.222 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.222 [info] Got 0 sessions for ...
2025-12-30 22:40:09.222 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.222 [info] Got 0 sessions for ...
2025-12-30 22:40:09.222 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.222 [info] Got 0 sessions for ...
2025-12-30 22:40:09.222 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.222 [info] Got 0 sessions for ...
2025-12-30 22:40:09.222 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.222 [info] Got 0 sessions for ...
2025-12-30 22:40:09.223 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.223 [info] Got 0 sessions for ...
2025-12-30 22:40:09.223 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.223 [info] Got 0 sessions for ...
2025-12-30 22:40:09.223 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.223 [info] Got 0 sessions for ...
2025-12-30 22:40:09.223 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.223 [info] Got 0 sessions for ...
2025-12-30 22:40:09.223 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.223 [info] Got 0 sessions for ...
2025-12-30 22:40:09.223 [info] Getting sessions for all scopes...
2025-12-30 22:40:09.223 [info] Got 0 sessions for ...
2025-12-30 22:40:09.569 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-12-30 22:40:09.569 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-12-30 22:40:11.211 [info] Getting sessions for all scopes...
2025-12-30 22:40:11.211 [info] Got 0 sessions for ...
